Configuration,CreationTime,OptimizationTime,InteriorNodes,LeafNodes,EmptyNodes,PrimCount,RayCount,NodeIntersections,PrimIntersections,Metric,SISDNodeIntersections,SISDPrimIntersections,TreeWidth,SimdWidth,Optimizations,CreationMethod,SplitMethod,Variant,EpoRatio,OptiMergedInner,OptiMergedLeaf,OptiMergedParent,LeafDepthAvg,LeafDepthMin,LeafDepthMax,InteriorDepthAvg,TotalNodes
4wide-4simd-none-epo-0.7epoRat-direct-3,18164.0,,388537,1115176,50872,2662968,6231520,1563601540,283113353,3.285,5763738302,698249490,4,4,none,direct,epo,3,0.7,,,,12.29,0.0,28.0,11.02,1554148
4wide-4simd-none-epo-0.8epoRat-direct-0,952.0,,347193,1018555,23461,2662968,6231520,1462388136,278350696,2.097,5353242978,718470842,4,4,none,direct,epo,0,0.8,,,,11.57,0.0,26.0,10.259,1388772
4wide-4simd-none-epo-0.8epoRat-direct-1,,,,,,,,,,,,,4,4,none,direct,epo,1,0.8,,,,,,,,
4wide-4simd-none-epo-0.8epoRat-direct-2,11348.0,,437420,890425,422272,2662968,6231520,1637666646,280330703,2.056,5639959640,797329818,4,4,none,direct,epo,2,0.8,,,,13.165,0.0,34.0,11.869,1749680
4wide-4simd-none-epo-0.8epoRat-direct-3,18784.0,,407774,1165877,57882,2662968,6231520,1561125292,284194280,2.23,5749434632,695874095,4,4,none,direct,epo,3,0.8,,,,12.954,0.0,29.0,11.689,1631096
4wide-4simd-none-epo-0.9epoRat-direct-0,948.0,,355922,1043418,24785,2662968,6231520,1500272995,277325231,1.81,5517843861,702126947,4,4,none,direct,epo,0,0.9,,,,12.084,0.0,28.0,10.772,1423688
4wide-4simd-none-epo-0.9epoRat-direct-1,,,,,,,,,,,,,4,4,none,direct,epo,1,0.9,,,,,,,,
4wide-4simd-none-epo-0.9epoRat-direct-2,11985.0,,472064,924898,491731,2662968,6231520,1676380007,275844166,1.817,5759776859,763882972,4,4,none,direct,epo,2,0.9,,,,14.35,0.0,40.0,12.971,1888256
4wide-4simd-none-epo-0.9epoRat-direct-3,19226.0,,428249,1219617,65567,2662968,6231520,1645884353,289242555,1.853,6091199302,678090852,4,4,none,direct,epo,3,0.9,,,,14.115,0.0,32.0,12.86,1712996
4wide-4simd-none-sah-0epoRat-direct-0,517.0,,267337,787901,14547,2662968,6231520,1516536647,298012160,15.138,5493472551,867517703,4,4,none,direct,sah,0,0,,,,9.373,0.0,17.0,8.061,1069348
4wide-4simd-none-sah-0epoRat-direct-1,590.0,,269457,673752,135056,2662968,6231520,1700480410,321466973,15.643,5871062679,1028949989,4,4,none,direct,sah,1,0,,,,10.055,0.0,19.0,8.732,1077828
4wide-4simd-none-sah-0epoRat-direct-2,3320.0,,257520,694459,78538,2662968,6231520,1501721022,299243448,15.054,5230799337,951270665,4,4,none,direct,sah,2,0,,,,9.737,0.0,19.0,8.401,1030080
4wide-4simd-none-sah-0epoRat-direct-3,5803.0,,257317,757312,15076,2662968,6231520,1492701063,302725160,15.199,5325804928,898311617,4,4,none,direct,sah,3,0,,,,10.545,0.0,21.0,9.231,1029268
